Date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,macd_hist,ema_20,ema_50,future_return,signal,predicted_signal,equity
2020-09-18 00:00:00.000000,103.9251480102539,107.8549281253702,103.19560978787148,107.38802781894351,287104900,AAPL,38.99241541636489,-0.594132638340497,1.707747609501741,-2.301880247842238,112.51313378705969,107.29432029340728,0.0509175191865143,1,1,146173.00577268293
2020-09-21 00:00:00.000000,107.07678985595705,107.1837894202986,100.28721554443658,101.68793171672704,195713800,AAPL,43.851696877704285,-0.9012935415736508,1.1859393792866628,-2.0872329208603135,111.9953867460023,107.28578968801706,0.0443313317091289,1,1,150605.85932666526
2020-09-22 00:00:00.000000,108.7595672607422,109.78092384803476,106.18187120745132,109.60583435939168,183055400,AAPL,46.31065334791056,-0.9974368660432872,0.7492641302206728,-1.74670099626396,111.6872134616918,107.34358488694748,0.0203919459200323,1,1,152972.72274724496
2020-09-23 00:00:00.000000,104.19751739501952,109.0513763931498,103.85706028034124,108.5747468223456,150718700,AAPL,41.06066624838649,-1.4253202364285045,0.3143472568908374,-1.739667493319342,110.9739090743897,107.2202096911856,0.0811241426519895,1,1,146556.09930118785
2020-09-24 00:00:00.000000,105.26752471923828,107.24214072616157,102.13537212015387,102.300732370106,167743300,AAPL,42.70138028732161,-1.6589568199957228,-0.0803135584864746,-1.578643261509248,110.4304438977086,107.14363380993277,0.0791906578124859,1,1,148061.0881299207
2020-09-25 00:00:00.000000,109.21675872802734,109.37239714582384,104.7325288574294,105.4717964994662,149981400,AAPL,48.40967913895717,-1.5080613241407548,-0.3658631116173306,-1.1421982125234242,110.31485483392945,107.22493282632864,0.0065904500924502,0,0,153615.77259866396
2020-09-28 00:00:00.000000,111.82364654541016,112.17382557575708,109.70312127108636,111.8722854078883,137672400,AAPL,51.821674271494146,-1.1646956103419086,-0.5256296113622463,-0.6390659989796623,110.4585492826419,107.4052745408024,0.0133957619692883,0,0,157282.41763381404
2020-09-29 00:00:00.000000,110.97738647460938,112.16410355161308,110.47157640996382,111.42484325876563,99382200,AAPL,50.65058281720516,-0.9499119301321316,-0.6104860751162233,-0.3394258550159081,110.50796234854356,107.54535736173602,-0.0081515723742591,0,0,156092.13423674688
2020-09-30 00:00:00.000000,112.65045166015624,114.06089699323232,110.5202046183868,110.68556487153248,142675200,AAPL,52.915991180970536,-0.6373450213756513,-0.615857864368109,-0.0214871570075423,110.71200894964952,107.74555713814466,-0.0063035545453806,0,0,158445.33720741654
2020-10-01 00:00:00.000000,113.60372924804688,114.50835723025064,112.66992091500572,114.43053801385166,116120400,AAPL,54.20591788598477,-0.3091482907361182,-0.5545159496417108,0.2453676589055925,110.98741088283025,107.97528937774868,-0.0155837356318905,0,0,159786.1430953616
2020-10-02 00:00:00.000000,109.9365463256836,112.2224387565664,109.15837665285366,109.81009570192602,144712000,AAPL,48.6807356327984,-0.3410298512414016,-0.511818729961649,0.1707888787202474,110.88732854405436,108.0522014149226,0.0349496790438987,1,1,154628.16968138865
2020-10-05 00:00:00.000000,113.32160949707033,113.46751863303268,110.4520953152141,110.80227427302496,106243800,AAPL,53.402273933399414,-0.0920883724242003,-0.4278726584541593,0.3357842860299589,111.11916482529396,108.25884486912447,0.0678113737764496,1,1,159389.33546239085
2020-10-06 00:00:00.000000,110.07274627685548,112.95198998188178,109.18756954507072,112.5434428788478,161498200,AAPL,48.765020427632706,-0.1551678880982336,-0.3733317043829742,0.2181638162847405,111.01950591591888,108.32997825766294,0.0701662212774185,1,1,154819.73790746348
2020-10-07 00:00:00.000000,111.94035339355467,112.3975318946304,111.0162671365674,111.49290414731487,96849000,AAPL,51.37878045446055,-0.0538379621449252,-0.3094329559353644,0.2555949937904392,111.1072056756937,108.47156159632536,0.0530935754485033,1,1,157446.56838186836
2020-10-08 00:00:00.000000,111.83335876464844,113.22434541737783,111.46372127712412,113.07843627342072,83477200,AAPL,51.21757516123811,0.0176299349387392,-0.2440203777605437,0.2616503126992829,111.176363112737,108.60339677939687,0.0499261779498223,1,1,157296.07808372405
2020-10-09 00:00:00.000000,113.77879333496094,113.807973679274,111.78471903276537,112.13489800701674,100506900,AAPL,54.04117873881853,0.2286137523945939,-0.1494935517295161,0.3781073041241101,111.42421361009168,108.80635350706606,0.017525799602956,0,0,160032.3745828987
2020-10-12 00:00:00.000000,121.006103515625,121.76482226057634,116.02578539059424,116.78450413554556,240226800,AAPL,62.68278238210894,0.9678467434184485,0.0739745073000767,0.8938722361183716,112.3367745534758,109.28477507602916,-0.0676848263158212,-1,-1,170027.54752014548
2020-10-13 00:00:00.000000,117.79613494873048,121.96909558575004,116.38569697728092,121.85236676734615,262330500,AAPL,57.51050932510242,1.279922429130238,0.315164091666109,0.9647583374641292,112.85671363873814,109.61855389456647,-0.0296449268205009,-1,-1,170027.54752014548
2020-10-14 00:00:00.000000,117.8836669921875,119.67346409750246,116.35650041512618,117.6988482441124,150712000,AAPL,57.613219762252946,1.5168227740619074,0.5554958281452687,0.9613269459166388,113.33547110097142,109.94267597682612,-0.0356466351455881,-1,-1,170027.54752014548
2020-10-15 00:00:00.000000,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900047,112559200,AAPL,56.82417074807684,1.647897458279445,0.773976154172104,0.873921304107341,113.72416632326544,110.23577773989406,-0.0410903121763533,-1,-1,170027.54752014548
2020-10-16 00:00:00.000000,115.77285766601562,118.23383968675913,115.56858783907587,117.97120175123152,115393800,AAPL,54.01892354358166,1.6006734605401365,0.9393156154457104,0.6613578450944257,113.91927978447974,110.45291812915372,-0.033439805253259,-1,-1,170027.54752014548
2020-10-19 00:00:00.000000,112.81582641601562,117.13468888800898,112.50455698180666,116.68723954016164,120639300,AAPL,49.303928375190125,1.309544776151327,1.0133614475868338,0.2961833285644932,113.81418898748316,110.54558119922676,-0.008018667212732,0,0,170027.54752014548
2020-10-20 00:00:00.000000,114.3040771484375,115.73397358180452,112.4753628325675,113.02981171272528,124423700,AAPL,51.593951320276744,1.1852497710125365,1.0477391122719744,0.1375106587405619,113.86084500281216,110.69297319723502,-0.0077441265769522,0,0,170027.54752014548
2020-10-21 00:00:00.000000,113.68151092529295,115.47130778396146,113.27296388473036,113.4869629485378,89946000,AAPL,50.56496553631687,1.0246971221656196,1.0431307142507034,-0.0184335920850837,113.84376556685795,110.81017075519809,-0.0485153380804341,-1,-1,170027.54752014548
2020-10-22 00:00:00.000000,112.59207916259766,114.81960369273568,111.46372301440654,114.24569636322538,101988000,AAPL,48.733343111378694,0.8003243122595478,0.9945694338524724,-0.1942451215929245,113.72455733788078,110.88004951627258,-0.0037148143111218,0,0,170027.54752014548
2020-10-23 00:00:00.000000,111.90143585205078,113.37024153563146,111.16216838318782,113.21460315429336,82572600,AAPL,47.55725073002678,0.5603190909817215,0.9077193652783222,-0.3474002742966007,113.55092672018267,110.92010388238153,-0.0537200661751144,-1,-1,170027.54752014548
2020-10-26 00:00:00.000000,111.91119384765624,113.37027065181736,109.80039043082108,110.89956637288807,111850700,AAPL,47.576500818484845,0.3666738250604169,0.7995102572347412,-0.4328364321743243,113.39476168470398,110.95897015552956,-0.0545850051784704,-1,-1,170027.54752014548
2020-10-27 00:00:00.000000,113.41889190673828,114.08034029540528,111.41509565044464,112.3391745749253,92276800,AAPL,50.59411952081851,0.3310510393786501,0.705818413663523,-0.3747673742848729,113.3970598010882,111.0554376751848,-0.0528302727000417,-1,-1,170027.54752014548
2020-10-28 00:00:00.000000,108.1662139892578,112.28081345722651,108.06894369566764,111.9111833730848,143937800,AAPL,41.60810063303055,-0.1196482538106948,0.5407250801686795,-0.6603733339793744,112.89888400948531,110.94213478554062,0.033723005408123,1,1,170027.54752014548
2020-10-29 00:00:00.000000,112.17382049560548,113.73989680449657,109.13893817712592,109.30430584931332,146129200,AAPL,49.04427036549664,-0.1517016168707812,0.4022397407607874,-0.5539413576315686,112.82983034149676,110.99043618593532,0.0321713883032312,1,1,176327.144044507
2020-10-30 00:00:00.000000,105.89008331298828,108.93468801697114,104.78118537371022,108.03005996953382,190272600,AAPL,40.36440695939261,-0.6763526410511815,0.1865212643983936,-0.8628739054495751,112.16890205306738,110.79042234778052,0.0921802910465101,1,1,166449.67507321015
2020-11-02 00:00:00.000000,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900,AAPL,40.257487585497216,-1.0866813384710952,-0.0681192561755041,-1.018562082295591,111.56258002438985,110.59481836363044,0.071257568280012,1,1,166312.034612679
2020-11-03 00:00:00.000000,107.42694091796876,108.44829000986326,105.76359460724328,106.66822232934804,107624400,AAPL,43.260176966206615,-1.266196728180944,-0.3077347505765921,-0.9584619776043516,111.16870963330211,110.47058787556529,0.051884271934903,1,1,168865.4768270597
2020-11-04 00:00:00.000000,111.81390380859376,112.43644258276989,109.28483911084726,111.02600479592498,138235500,AAPL,50.496429597822335,-1.0424559427677875,-0.4546789890148313,-0.5877769537529565,111.2301566976156,110.52326693176246,0.0412887242563835,1,1,175761.38742469728
2020-11-05 00:00:00.000000,115.78260803222656,116.35651544029348,113.68154127114308,114.7320709410606,126387100,AAPL,55.967457868270955,-0.5386888258976796,-0.471480956391401,-0.0672078695062786,111.66372349138808,110.7295156023689,0.0032400145019806,0,0,181999.83306396264
2020-11-06 00:00:00.000000,115.65106201171876,116.14799861229584,113.15660323122869,115.2905328204704,114457900,AAPL,55.74753430490625,-0.148354284961357,-0.4068556221053922,0.2585013371440351,112.04347001713384,110.92251742234342,0.0048022194110597,0,0,181793.05456605574
2020-11-09 00:00:00.000000,113.3417510986328,118.86657505737033,113.07866742947716,117.4147269877698,154515300,AAPL,51.89248424808774,-0.0250645119387655,-0.3304974000720669,0.3054328881333013,112.16711583441946,111.01738933121752,0.0342158989709833,1,1,178163.0257748797
2020-11-10 00:00:00.000000,113.0007095336914,114.57922635490723,111.2078169609619,112.5914649825652,138023400,AAPL,51.32797883684504,0.0446100801142534,-0.2554759040348028,0.3000859841490563,112.2465057105406,111.09516659405963,0.0294903954290355,1,1,177626.9391471719
2020-11-11 00:00:00.000000,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149736,112295000,AAPL,56.45805360710674,0.3722961444393462,-0.129921494339973,0.5022176387793192,112.64498680962974,111.30439760021324,-0.0122183745974814,0,0,183018.350884995
2020-11-12 00:00:00.000000,116.15774536132812,117.44394777392752,115.5341325209194,116.5572512865548,103162300,AAPL,55.952880869817406,0.6030247774920099,0.0166677600264235,0.5863570174655863,112.97953524312484,111.49472496339422,-0.0047816660829785,0,0,182589.51516244793
2020-11-13 00:00:00.000000,116.2064437866211,116.60594219409212,114.85203423569632,116.38183532586568,81581900,AAPL,56.028515630571135,0.780807771474116,0.169495762315962,0.6113120091581539,113.28685986631496,111.67949825057958,-0.0160990994202704,0,0,182666.06470148865
2020-11-16 00:00:00.000000,117.21984100341795,117.89216918384535,115.12488813037272,115.87516977446028,91183000,AAPL,57.65790812376732,0.9920391513302178,0.3340044401188132,0.6580347112114047,113.66142949842,111.89676659382816,-0.0536161927707581,-1,-1,184074.7748312925
2020-11-17 00:00:00.000000,116.33314514160156,117.58037091037836,115.91415453796073,116.48905207972464,74271000,AAPL,55.71260316591953,1.0754949596614125,0.4823025440273331,0.5931924156340794,113.91587860729445,112.0707422231526,-0.0353464299425669,-1,-1,184074.7748312925
2020-11-18 00:00:00.000000,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349964,76322100,AAPL,52.843129561274466,1.0229118427056534,0.5904244037629972,0.4324874389426562,114.0198868435417,112.18592743353447,-0.0169450384640796,0,0,184074.7748312925
2020-11-19 00:00:00.000000,115.6023178100586,116.01156226433912,113.81917170120056,114.57919924030725,74113000,AAPL,53.98778807658899,1.0174698817000802,0.6758334993504138,0.3416363823496664,114.17059455463854,112.31990352673152,-0.0172791101928448,0,0,184074.7748312925
2020-11-20 00:00:00.000000,114.33562469482422,115.72901129196754,114.28690935456356,115.60234248642784,73604300,AAPL,51.138783182538795,0.9005643944354205,0.7207796783674152,0.1797847160680052,114.1863117108467,112.39895141567632,0.0145731415951435,0,0,184074.7748312925
2020-11-23 00:00:00.000000,110.9349594116211,114.60843570984132,110.83752131924932,114.1796991825456,127959300,AAPL,44.36927450288506,0.5274307918564745,0.6821099010652271,-0.1546791092087526,113.87665911092044,112.3415399645369,0.0779097397628287,1,1,184074.7748312925
2020-11-24 00:00:00.000000,112.22118377685548,112.883773343832,109.70724035208704,110.99345018861624,113874200,AAPL,47.21538430599371,0.3316838355884641,0.6120246879698745,-0.2803408523814104,113.71899479339044,112.3368201140396,0.0686810267552877,1,1,186209.011519788
2020-11-25 00:00:00.000000,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200,AAPL,49.04442537036944,0.2413873267976214,0.5378972157354239,-0.2965098889378025,113.65615249838191,112.36514680352045,0.0595537222797202,1,1,187599.4530247837
2020-11-27 00:00:00.000000,113.60481262207033,114.48177040505828,113.24429090254516,113.58532797535976,46691300,AAPL,50.25324719114754,0.2114199328114949,0.4726017591506382,-0.2611818263391432,113.65126298635224,112.41376114934592,0.0485462119578976,1,1,188504.8718102126
2020-11-30 00:00:00.000000,116.0018539428711,117.87269259432198,113.81920141545976,113.97510835344,169410200,AAPL,55.27294365063893,0.3767488328257258,0.4534311738856557,-0.0766823410599299,113.87512879173498,112.55447067066063,0.039479117990318,1,1,192482.29104512226
2020-12-01 00:00:00.000000,119.57787322998048,120.30867019893743,116.93726107423544,117.91165703284472,127728200,AAPL,61.51234824165101,0.7872530841410281,0.5201955559367303,0.2670575282042978,114.41824730966312,112.82989822200652,0.0135268163823203,0,0,198415.99263529983
2020-12-02 00:00:00.000000,119.92864990234376,120.21122560718796,117.79472048917064,118.89578518676296,89004200,AAPL,62.07127716670462,1.1278838636319506,0.6417332174757744,0.4861506461561762,114.94304755658509,113.10828064084328,-0.0105621832235658,0,0,198998.03762205428
2020-12-03 00:00:00.000000,119.79224395751952,120.61073301099076,119.08093162233982,120.3573879750848,78967600,AAPL,61.69606242244899,1.371025067194353,0.7875915874194901,0.5834334797748626,115.40487578524552,113.37039684934038,0.0024401631726171,0,0,198771.69875004902
2020-12-04 00:00:00.000000,119.1198959350586,119.71427801461196,118.40858367403467,119.46093300511777,78260400,AAPL,59.77794276369847,1.492261494778333,0.9285255688912588,0.5637359258870743,115.75868722808484,113.59586740172148,0.001308821469514,0,0,197656.0692722075
2020-12-07 00:00:00.000000,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000,AAPL,62.5068683446688,1.68683705157207,1.080187865427421,0.6066491861446488,116.2180031893889,113.86981396721389,-0.0159192182606627,0,0,200081.32212433938
2020-12-08 00:00:00.000000,121.19538116455078,121.78002475694832,119.93840933537945,121.18564255631568,82225500,AAPL,63.62318271886318,1.869029266699272,1.2379561456817914,0.6310731210174805,116.69203918702335,114.1570911122075,0.0281393117583208,1,1,201099.92933499333
2020-12-09 00:00:00.000000,118.66194152832033,122.7251709901087,117.9019138516176,121.34153047949344,115089200,AAPL,56.18798374232674,1.7883752276073324,1.3480399620668997,0.4403352655404327,116.87964893381354,114.33375191283938,0.0495155420169843,1,1,196896.1838875601
2020-12-10 00:00:00.000000,120.08455657958984,120.69843079499792,117.07367661772612,117.41471371847992,81312200,AAPL,59.079835941084426,1.8182893580199675,1.4420898412575134,0.3761995167624541,117.18487823341128,114.55927366447663,0.0443037657015945,1,1,199256.7341290975
2020-12-11 00:00:00.000000,119.27580261230467,119.61683968170227,117.46342569030536,119.29528725882004,86939800,AAPL,56.78510894944294,1.7564891225425043,1.5049696975145117,0.2515194250279926,117.384013888544,114.74423558399933,0.0347195081809714,1,1,197914.7657792507
2020-12-14 00:00:00.000000,118.66194152832033,120.19174292308256,118.42808857411596,119.46094593639896,79184500,AAPL,55.03771627889345,1.6390841892147705,1.5317925958545635,0.107291593360207,117.5057212828084,114.8978711112276,0.0529643371183066,1,1,196896.1838875601
2020-12-15 00:00:00.000000,124.6057357788086,124.62522785843208,120.95175142467582,121.15637365642122,157243700,AAPL,65.96019978951907,2.0025700740913663,1.6259480915019242,0.3766219825894421,118.18191313957033,115.27857168642686,0.0312796287460148,1,1,206758.74294112695
2020-12-16 00:00:00.000000,124.5375518798828,125.0832112675532,123.31955686522454,124.14779942243344,98208600,AAPL,65.76284105554032,2.2590919797175104,1.7525768691450416,0.5065151105724688,118.78721206721912,115.64166894891532,0.024645744455225,1,1,206645.60515382842
2020-12-17 00:00:00.000000,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,AAPL,67.11072407765553,2.5035046104138416,1.9027624173988016,0.6007421930150398,119.41745421688128,116.02453505439598,0.0254082058023543,1,1,208084.55779241794
2020-12-18 00:00:00.000000,123.41699981689452,125.79452841437984,122.8908250895469,125.65811357033245,192541500,AAPL,61.1665026181934,2.5078986844596187,2.0237896708109653,0.4841090136486534,119.79836332164444,116.3144356333175,0.0791885742001381,1,1,204786.26910885845
2020-12-21 00:00:00.000000,124.94679260253906,125.0247460652675,120.28918099826036,121.81898239256174,121251600,AAPL,63.822320210681774,2.604796045208346,2.1399909456904416,0.4648050995179043,120.28868991982488,116.65295943603208,0.0517816849042067,1,1,207324.6597482889
2020-12-22 00:00:00.000000,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800,AAPL,69.11132292595377,2.934743028953634,2.29894136234308,0.6358016666105533,121.07103915923145,117.1176809065247,0.0139516310210083,0,0,213226.07966031815
2020-12-23 00:00:00.000000,127.60687255859376,129.03922061669007,127.43147359411113,128.7761444721147,88223700,AAPL,66.47330880601459,3.0882897124697024,2.456811032368405,0.6314786801012975,121.69349948298024,117.52902175562544,0.0132103384925033,0,0,211738.5399312451
2020-12-24 00:00:00.000000,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100,AAPL,67.92098258916505,3.251906670201649,2.615830159935054,0.6360765102665948,122.35041043251783,117.96282735160582,-0.0193984605351341,0,0,213371.6130610996
2020-12-28 00:00:00.000000,133.19021606445312,133.82356763345643,130.09162848432888,130.55934935520793,124486200,AAPL,73.64743368172796,3.7099217181009863,2.8346484715682405,0.8752732465327457,123.38277287365452,118.55997985014886,-0.0415539262533919,-1,-1,220781.99877357943
2020-12-29 00:00:00.000000,131.416748046875,135.23637754463604,130.90031949667383,134.51533421618103,121047300,AAPL,68.56472133401496,3.885013874248344,3.0447215521042614,0.8402923221440823,124.1479133663422,119.06416683825576,-0.0613180589949896,-1,-1,220781.99877357943
2020-12-30 00:00:00.000000,130.2961883544922,132.5080706574388,129.98437460777822,132.1085648699982,96452100,AAPL,65.48930028149589,3.88853129891163,3.2134835014657352,0.6750477974458948,124.73346336521362,119.50463827026503,-0.0209389969025977,-1,-1,220781.99877357943
2020-12-31 00:00:00.000000,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,AAPL,62.77358041529398,3.766915241232794,3.3241698494191474,0.4427453918136472,125.16766709605638,119.88848000629632,-0.0048233750171124,0,0,220781.99877357943
2021-01-04 00:00:00.000000,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900,AAPL,54.9576508044472,3.3737520887431174,3.3340862972839416,0.0396657914591758,125.25613649301864,120.13193552621256,-0.0033228392544821,0,0,220781.99877357943
2021-01-05 00:00:00.000000,127.6556396484375,128.36695957300432,125.1416956911294,125.58992448101938,97664900,AAPL,57.72295967991913,3.1516391356665707,3.2975968649604677,-0.1459577292938969,125.48466060305851,120.42698274669198,-0.0168692714832824,0,0,220781.99877357943
2021-01-06 00:00:00.000000,123.35852813720705,127.69459465788168,123.14415983466812,124.44985429829092,155088000,AAPL,48.82539164920689,2.598913377965232,3.1578601675614206,-0.5589467895961886,125.28217179678695,120.5419453110259,0.0338863329108956,1,1,220781.99877357943
2021-01-07 00:00:00.000000,127.5679168701172,128.25974454135618,124.58626762143852,125.07346559980046,109578200,AAPL,55.98303301197348,2.472040579223787,3.020696249893894,-0.5486556706701071,125.49986180377078,120.81747360746084,-0.0153528148721139,0,0,228315.7888738731
2021-01-08 00:00:00.000000,128.66897583007812,129.23412721104498,126.8955682344821,129.0392361452558,105158200,AAPL,57.65154452005887,2.432301174403605,2.9030172347958363,-0.4707160603922311,125.80168218722862,121.12537565540664,-0.0371828472152221,-1,-1,230056.13230635173
2021-01-11 00:00:00.000000,125.67759704589844,126.83713071211608,125.20989110987996,125.88222675621482,100384500,AAPL,51.89597522280377,2.134819274175129,2.749377642671695,-0.6145583684965659,125.78986455472098,121.30389414130828,-0.0089161451103618,0,0,230056.13230635173
2021-01-12 00:00:00.000000,125.50218200683594,126.36939367406504,123.61185177604212,125.20986029323174,91951100,AAPL,51.57084176757079,1.863427762057512,2.5721876665488583,-0.7087599044913464,125.76246621682716,121.46853288113287,0.0250777181661905,1,1,230056.13230635173
2021-01-13 00:00:00.000000,127.5386962890625,128.08435568917824,125.2001517548226,125.4632279789547,88636800,AAPL,55.08877957663482,1.7920204202391972,2.4161542172869264,-0.6241337970477292,125.93163098561148,121.70657850497328,0.0456868654867883,1,1,233789.23552148283
2021-01-14 00:00:00.000000,125.60939025878906,127.6458743033761,125.46322193987008,127.45099807958694,90221800,AAPL,51.28781534818625,1.5617478574795172,2.2452729453254445,-0.6835250878459274,125.90094139258078,121.85962994629938,0.0788147431157453,1,1,230252.65411498703
2021-01-15 00:00:00.000000,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,AAPL,48.09326090834781,1.2259548131993228,2.0414093189002203,-0.8154545057008975,125.70891811333016,121.93904433901116,0.1241151595827394,1,1,227091.14518114924
2021-01-19 00:00:00.000000,124.55703735351562,125.4145105561259,123.68982554382202,124.50831458189415,90757300,AAPL,49.41599134690498,1.0025320911936433,1.833633873358905,-0.8311017821652618,125.599215183824,122.0417107317368,0.1199253457993843,1,1,228323.60208308394
2021-01-20 00:00:00.000000,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905977,104319500,AAPL,56.656238331024646,1.14252441930104,1.6954119825473322,-0.5528875632462922,125.88971758121652,122.30083934447048,0.0759676026099809,1,1,235825.41515473425
2021-01-21 00:00:00.000000,133.36553955078125,136.09385058361056,130.16952272801234,130.3741523744166,120150900,AAPL,63.19411485534618,1.6153938494826292,1.6794083559343915,-0.0640145064517625,126.60170062593696,122.73474915648268,0.0016076210229372,0,0,244470.3328770119
2021-01-22 00:00:00.000000,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,AAPL,65.72494611780814,2.138475755063922,1.771221835760298,0.3672539193036241,127.45003981251068,123.23571044779555,-0.0511252728518528,-1,-1,248151.55794287752
2021-01-25 00:00:00.000000,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700,AAPL,69.6569591689822,2.8231849506628635,1.981614458740811,0.8415704919220521,128.57486134403868,123.86414007311944,-0.0614331512974126,-1,-1,248151.55794287752
2021-01-26 00:00:00.000000,139.4945831298828,140.60539435899304,137.75040536105467,139.92331989692678,98390600,AAPL,69.88892083417599,3.3461250407034413,2.2545165751333376,1.0916084655701035,129.6148348474524,124.47709862436508,-0.0570695402288163,-1,-1,248151.55794287752
2021-01-27 00:00:00.000000,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800,AAPL,67.34818504351753,3.632195812796311,2.5300524226659324,1.102143390130379,130.4536775968208,125.02398431422608,-0.0571588315226228,-1,-1,248151.55794287752
2021-01-28 00:00:00.000000,133.57994079589844,138.35448999967485,133.19992695994156,135.9477307492471,142621100,AAPL,57.22615142678382,3.4286171156924183,2.70976536127123,0.7188517544211885,130.75141694911392,125.3595120193897,0.0021884115168611,0,0,248151.55794287752
2021-01-29 00:00:00.000000,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300785,177523800,AAPL,49.03423913977234,2.831294728177028,2.7340712346523897,0.0972234935246381,130.54474048604726,125.4858571985083,0.0379231265364101,1,1,248151.55794287752
2021-02-01 00:00:00.000000,130.7054443359375,131.9137004094463,127.57762745979004,130.32543059099427,106239800,AAPL,52.167719402726185,2.5004879233144095,2.687354572384794,-0.1868666490703843,130.56004561460824,125.6905468901722,0.0221755721982668,1,1,252250.95787755592
2021-02-02 00:00:00.000000,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400,AAPL,53.37154324786464,2.2788842051898257,2.6056604989458005,-0.3267762937559748,130.65277378524078,125.91968981237132,0.0090619791299311,0,0,253849.40787255866
2021-02-03 00:00:00.000000,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,AAPL,51.64257548524473,1.9976791264295173,2.484064224442544,-0.4863850980130269,130.63923388744627,126.09972569652923,0.012336283866644,0,0,251874.9334120771
2021-02-04 00:00:00.000000,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100,AAPL,56.615771764923835,2.0227630972251234,2.3918039989990603,-0.3690409017739369,130.9471419626188,126.40453130359704,-0.0149799628492909,0,0,258362.67324993727
2021-02-05 00:00:00.000000,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800,AAPL,55.85258363240504,1.9862789476686655,2.3106989887329816,-0.3244200410643159,131.18622554058368,126.68111907723048,-0.0101637589135119,0,0,257562.24087495258
2021-02-08 00:00:00.000000,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200,AAPL,56.07764386977974,1.9467369023830088,2.2379065714629873,-0.2911696690799785,131.4164814275296,126.95260116649658,-0.0271713843039625,-1,-1,257586.92243884556
2021-02-09 00:00:00.000000,132.72564697265625,134.55050063798447,132.56952194364052,133.32091738610043,76774200,AAPL,54.28950985396264,1.823510575525006,2.155027372275391,-0.3315167967503849,131.5411638603988,127.17899511967931,-0.0380119903778988,-1,-1,257586.92243884556
2021-02-10 00:00:00.000000,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600,AAPL,53.0349098774773,1.6579207833559906,2.055606054491511,-0.3976852711355203,131.59635022869787,127.37278435920322,-0.0419529264180346,-1,-1,257586.92243884556
2021-02-11 00:00:00.000000,131.8668670654297,133.09643505279266,130.53970793560018,132.61826227921486,64280000,AAPL,52.48705647896538,1.4890490496837003,1.9422946535299488,-0.4532456038462484,131.62211373695806,127.5490228967023,-0.0389253007425225,-1,-1,257586.92243884556
2021-02-12 00:00:00.000000,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,AAPL,52.969980158303535,1.3584573248416802,1.8255271877922952,-0.4670698629506149,131.66773047415626,127.72753531163708,-0.0692176741292426,-1,-1,257586.92243884556
2021-02-16 00:00:00.000000,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300,AAPL,48.17998969364541,1.0709553190822874,1.6746128140502936,-0.6036574949680062,131.50639510580282,127.8156205584923,-0.0550339711740738,-1,-1,257586.92243884556
2021-02-17 00:00:00.000000,127.68048095703124,129.02716157528442,126.3435683892599,128.08058387844284,97918500,AAPL,43.60273222378615,0.6505642619775642,1.4698031036357475,-0.8192388416581835,131.14202232972934,127.81032096627814,-0.0419595997355535,-1,-1,257586.92243884556
2021-02-18 00:00:00.000000,126.57777404785156,126.86076458634167,124.33331138864452,126.08007998005397,96856700,AAPL,41.55820483118568,0.225818987878597,1.2210062804843176,-0.9951872926057206,130.70733201716956,127.76198579300652,-0.0672270092789968,-1,-1,257586.92243884556
2021-02-19 00:00:00.000000,126.7339096069336,127.55363670145084,125.6897555852295,127.09498501546292,87668800,AAPL,41.97309680534763,-0.0970768260087027,0.9573896591857136,-1.0544664851944163,130.32891083524234,127.7216690798272,-0.0662971704686945,-1,-1,257586.92243884556
2021-02-22 00:00:00.000000,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,AAPL,35.42265326979184,-0.6502148593935715,0.6358687554698567,-1.2860836148634285,129.6268583094064,127.53483340273456,0.0142062674935827,0,0,257586.92243884556
